text,true,pred
indian cinema typifies cops broad categories honest type bad guys honest guys shout voice fight bad cops enjoy suffer end movie breaks usual formula gives refreshing view cops lives direction takes inside look life young ambitious cop music interesting editing trend setter far indian cinema goes movie slow times dilemma anbu faces comes maya overplayed times simply firsts credit,1,0
absolutely hate idea television films tvms usually involve jane seymour jaclyn smith mother sick child dying difficult treat disease sugary manner audience doesn need tissues needs insulin deadly voyage tv film bbc hbo based true story vaguely remembered couple years previously turned tv schedules sat waiting bored senseless surprised strike sentence wasn surprised shocked tvm grips tighter great white shark fact deadly voyage doesn deserve relegated tv schedules distributed hollywood film company absolutely terrifying premise unlike papillon sleepers completely true don know story possible spoilers plot early bunch africans stowed away ukrainian freight ship bound france order work course attempt illegal immigration crew freighter fined allowing illegal immigrants ship previous journey wanting anymore trouble maritime immigration authorities crew murder africans discovering hiding hold african kingsley ofusu manages escape firing squad try survive aboard ship problem crew hunting france days voyage away just typing paragraph reminds good deadly voyage remarkable story unlike stories claim totally true written directed acted especially sean pertwee isn guy big star tense claustrophobic disturbing thriller remember vividly years seeing time look forward seeing ve got ask tvm better hollywood action blockbusters came round time oh hold ve just disturbing thought jerry bruickhiemer doing remake tony scott directing denzil washington playing kingsley brad pitt playing pertwee role massive artistic licence taken events let deadly voyage superlative tvm poor blockbuster,1,0
girlfight follows project dwelling new york high school girl sense futility world amateur boxing finds self esteem purpose film boxing boxing film smell sweat technically artistically good shoot sense honesty reality girlfight chick flick rocky human drama viewers don know boxing able connect,1,0
plenty appreciate spectacular locations flying sequences period costumes props sets competent writing acting enjoy drama need principal exhibits qualities like admire bunch catty snobs character likable hapless enlisted man fleeting peripheral role helpless victim reviews clear completely step did malicious schoolgirl behavior amusing entertaining dog detestable threw towel episodes discount observations accordingly written mini series gave cause expect character transformation redemption,0,1
time saw woman black think time knowledge appeared tv christmas eve father watching living room shortly went midnight service village church quite young time sure terrified walking church yard entrance church night father factors film make creepy think ne fact way sound track plays background nearly hollywood movie creak thump bang amplified head distraction factor makes different ghost stories jump factor involved like things bouncing closet makes necessarily hear think going clever medium scares mind running riot thinking whats corner door superb ghost story ve seen match dross thats repeated tv believe bbc deleted knowledge showing,1,0
installment notorious horror series presented snuff film discovered producers set like amateur camcorder tape complete digital timer frame presents woman kidnapped gang black clad men torture days finally killing hapless victim beaten savagely pelted raw meat having fingernails pulled pliers hand smashed hammer eye punctured needle forth nauseating scene woman captors burn hot water drop live maggots burns series received great deal publicity american actor charlie sheen believing series contain actual murder attempted ban distribution united states fbi investigation revealed films appeared viewers sick creations using nasty obvious special effects gruesomely staged acclaimed japanese comic book artist hideshi hino directed fourth episodes film sure way clear tolerant rooms gorehounds probably won special,1,0
disappointed tetsuo instant tsukamoto fan mins film fresh innovative just different enjoy having movie face push make squirm buttons tetsuo did just movies enjoy getting breath fresh air appreciate offbeat styles used make indie films worthwhile testuo ii likely disspointment looking visceral hyper kinetic feel movie skip thats stripped away tetsuo ii odd reason just typical hollywood style action flick confused worthwhile opinion die hard tsukamoto fan,0,1
begin film entertaining new wonderful game rugby live outside follow game laughable various rugby traditions haka preformed new zealand blacks blacks leader haka usually member team best maori pedigree important conventions modern game misused represented writer film quite directed poor script execution lets heavily taking account based real story does posses great deal clichés storyline strongly suggest american interested rugby watch film watch rugby actually youtube rugby portrayed film distorted skewed far really,0,1
generally rated movie boasts strong cast clever dialog course dean martin songs problem nicholas cage chemistry cher central love story cher makes reactions cage shifting accent control body language cage simply settles role tries think comes actor real person needed love story cage kind performance problems roles require jimmy stewart type character cage keeps taking roles likes kind movies energy actor doesn lend gotten better repeated attempts leave type roles interesting actors fully commit film spend energy considerable talent beat roles films crazy interesting self,0,1
having low expectations going opening new footage clocked minutes husbands came pleasant surprise won say new footage grade material provided solid foundation good original film unfortunately time day shooting schedules new footage jules white decided just thumbtack stock footage brideless groom short making smooth story transition jules felix adler try remedy quickie bit new footage end giving old worn ending boys moe larry case getting shot butt,0,1
saw movie accident paris went wrong theater accident time realized wasn preview short film hooked paulina does phenomenal job holding attention acting say impressed portrayal real femme fatal rest cast performs don wrong greatest film given knew left lasting positive impression finally speaking french france paid didn stop talking film weeks seeing,1,0
strange screenplay cameron crowe following heels fast times ridgemont high little inspiration flails away dumb gags fast times fair share satire sensitivity slapstick courtesy good director amy heckerling crowe undeniable penchant capturing letter perfect teen speak chris penn sean brother natch goof makes life hell straight arrow eric stoltz filmmakers think hilarious jenny wright good moments mall worker illan mitchell smith lost head scratching subplot teen infatuated shell shocked ex soldier queasy confused nonsense given shiny sheen soundtrack pop rock tunes characters hope avoid supporting players lea thompson rick moranis lee ving sherilyn fenn wasted stupid roles,0,1
despite overwhelming cult following sad documentary admit having cordially loathed film struck party far distressing exploitation piece usefully informative said seeing magnificent stage musical drawn appreciate film surer hands suspects actively suffered film campy delights crueler fans enjoyed destroyed uncomfortable suspicion know misstep away deplorable plight mad women depicted live contribute squalor incapable controlling escaping film leaves viewer desperately wondering person slid level degradation unlike musical offers cautionary clues explanations horror unredeemed humor insight soul crushing flatness film makes achievement stage version hopefully filmed ultimately cable remarkable act ii faithful film discussion strangely setting sad inmates plight music raises human tragedy art important act preceded fine act meet women decent mutually enabled madness offered hints isolated purgatory came short film lacking filmmakers credit successors excellent criterion dvd release includes takes bonus material partially redeem main film scenes photographs interviews commentary filling blank spots original editing consciously decided omit drive unadulterated horror depression make amateurish film satisfying make bit comprehensible ultimately remarkable stage piece inspired drawn book writer doug wright composer scott frankel lyricist michael korie raises rating original grey gardens single generous star,0,1
despite acceptable adaptations books main themes queen damned vampire lestat did stay true anne rices complicated story telling deep layers build characters shredded apart surface completely different identity chronological order major events movie warped uneven quite things movie did deserve rating film strongly captured affect lestat vampires public especially young girls movie did fairly good job focusing importance heredity history vampires took pride scenes sensuality atmospherically satisfying acting queen damned moderate disappointing stuart townsend aaliyah surprising chemistry shows acting best characters compared ones established interview vampire lacks emotional intelligence feast saints shame rice queen damned book movie doesn appears effects dull disappointing extravagance needed scenes given dialog tiring settings scenes pictured book think weren taken story areas incoherence near beginning middle movie wraps fairly neatly giving viewer story read book somethings feel movie needed include good original score howard shore elmer bernstein instead mix rock music problem songs thing movie better better set direction scenery boring unclear important story moves quite frequently overall queen damned unevenly disappointing somewhat satisfying adaption important novel simple changes successful piece film work recommend movie people seen interview read books make opinion adaption,1,0
guess mood movie really grabbed beginning movie wasn plodded pretty slow deliberate pace minutes wasn really terribly interested intriguing mysterious feud jean reno character old man minutes dominated wanderings main character didn know couldn really relate time wanders doesn meet imagine director trying depict loneliness human condition post apocalyptic world good wish trimmed minutes incredibly boring minutes things start interesting guess won really say don want spoil ve seen minutes movie thinking turning like just stick gets lot better interesting things movie fact dialogue whatsoever really think happening characters feeling motivations things post apocalyptic world gives story lot room audience interpretation amazing satisfying movie actors aren telling exactly going,1,0
brutally honest loved watching severed gave stars starkly unimaginative story filming acting film riot watch enjoy watching bad films order poke fun really kick severed story really doesn matter involves guy bald sword goes beheading random people supernatural twist sees memorable scene walks jampacked night club whacks girl noodle sees severed doesn merely look like filmed video filmed home camcorder filmmakers knowledge lighting knowledge composition actually holds scenes hear actors understand doing laugh vicitm gets pumpkin detatched body rent movie support films like hoot hollar,0,1
movie great way series finally end peter boy puppet master iii grown puppet master girl comes destroy puppets learn toulon secrets instead listens story puppets movie footage puppet master ii puppet master iii puppet master puppet master curse puppet master retro puppet master sorry guess paramount wouldn let use scenes personally wish puppet master vs demonic toys finally way movie ends basically say final movie series,1,0
comic strip featured actors young student based sitcom comic strip features included parodies westerns famous professionals lot funnier having said alexei sayle puts good turn traffic cop ambition soundtrack features great music era,0,1
bit overrated maybe just ve seen subtitled version dubbing stinks just don like lot people finale really great jackie trashes mall scene plays head time shopping,1,0
written produced directed charlie chaplin great actor anti nazi propaganda piece skewering adolf hitler chaplin plays adenoid hynckel dictator tomania jewish barber hynckel spitting image parody hitler brilliant seen newsreels hitler speaking recognize eerie resemblance caricature thought movie got slow start typical chaplin slap stick focussing world war adventures jewish barber having seen confess minutes wondering fuss movie picks steam quickly funny moments emphasis anti jewish nature hynckel ism make propaganda point climax film brilliant anti nazi speech given chaplin end movie good chaplin movie thought thing stolen jack oakie playing dictator bacteria benzino napaloni look oakie shows studied subject mussolini arrogant posturing pat scenes hynckel napaloni negotiate fate osterlich stitches good movie worth watching,1,0
level ring ring good japanese horror flick nonetheless wish north american horror producers page japanese horror template spookiness cheap shocks flicks lots good examples scenes whited face scene staring young actress photographs wall suddenly glimpsed smiling just second worth checking like genre,1,0
young couple decides runaway sunny california reach destination decide pull rest stop fight boyfriend nicole carrow insists pulling rest stop ready leave exits bathroom boyfriend disappeared car leaving trapped roads texas abandoned camper van company rest stop cheap tacky horror movies cult classic rest stop cult classic ask elements need cult classic gore sex artistic merit rest stop bucket loads gore want away contains oodles blood soaked nastiness movie bad guy running cop legs car times making use pneumatic drill girl leg times bloody film gratuitous quite intimate love scene opening minutes film sex covered hard does artistic merit bad guy face glimpses profiles shadowy silhouettes faceless relentless monster scores highly artistic merit scale movie characters apart main protagonist nicole carrow jaimie alexander spends large film reveal thoughts course conversation speak aloud audience know thinking times slightly irritating brave step writer john shiban does work majority film audience knows completely isolated civilisation frightening chased psychotic killers rest stop cult classic probably gore sex arguable artistic merit plenty chills interesting inventive plot gives rise lot shouting screen main character does plenty things definitely running psychotic killer fun horror movies complain stupidity victims,0,1
mike sedlak wrote score movie proud love comments gone far movie premiered san francisco summer theater packed friends family clapped days pulled screens bay area interested hearing scene scene details make movie enjoyable let know start shot gideon blake throws toilet plunger distract evil henchmen guarding radio transmitter deck bud house gideon diffused bomb original version didn help bombed bring,0,1
saw movie times unnerved believing movie saw munchie sullies farce years come watch star wars don watch munchie responsible parent speaking parents let child partake video festival pseudo occult insinuate munchie satanic viewer likely illicit chilled duh fiendish alien rodential wholly malevolent like bogey man flesh invisible adults tempting children lifestyles afford income possible years self denial prudent stewardship peddler easy answers false ideals morally conscious viewer devil ron popeil pray mean literally figuratively emphasis movie format jump dvd hope type yellow film making died mourned death cold nights munchie loves pizza forgot mention comes lot,0,1
godard said way criticize movie just make probably strongest kind ralph bakshi tolkien magnum opus lord rings actually peter jackson recent trilogy aren total masterpieces given room book breath post modern techniques crossed classical storytelling make good sweeping entertainments read books end looking versions live action albeit partly animated big visual effects way animated albeit partly actual live action framework relation just basic story complete faithfulness books bakshi version fair way really complete vision jackson really probably final cut robbed return king big climactic rush story parts rushed ended liking did limitations limitations make disappointing interesting seeing jackson films slightly regret ve reacted differently younger prior years ago basic elements story messed really needed tell fellowship ring story actually pretty intact probably gigantic epic tolkien book given clarity section actors playing parts hobbits heroes adequate parts parts standing john hurt aragorn william squire gandalf lack extra characterization does end making things little face value ve seen films read books context level characters old fashioned sensibility amid large aura garden variety disney adaptation warts bakshi film underground animation roots colliding mythical world middle earth bakshi animation team bring film ends giving screen abbreviated form hit miss appeal totally complete film stories form film experiment entirely rotoscoped results end bringing retro time course rough crazy inspiration filmmakers better traditional drawn animation parts yeah does little noticeable case bakshi american pop main characters ways little shaky like kind comic book form different way admired orcs example really amazing surreal surroundings maybe best combination animation live action especially parts isn battle footage really real hit miss section isn continuity good bad rotoscoping chiaroscuro comes big shapes horseback creepy good way backgrounds rough sketchy beautiful mixtures blasts colors art film buffs ring nuts recommend animated lord rings don know tell truth certainly good notch tolkien animated film ve seen hobbit ve animated rotk real artistry going stilted dialog rushed towers segment intriguing character gollum reduced maybe scenes seeing fragmented like ends reinforcing completeness recent films fan books contemplating checking say worth chance chances watch minutes decide stop fitting bakshi films ve seen impressive ambitious spotty achievement lynch dune bound draw dark mordor like line sand hate passionately don don,1,0
opinion better versions good feels dated probably does stand compared bbc period pieces mansfield park northanger abbey length adaptation allows better adaptation book versions st john rivers covered timothy dalton good rochester actress playing jane old definitely scope tv adaptation length tenner spent,1,0
movie decent movie movie wasn focusing sex scenes mean sex addict sure lot goes sex addicts outside having sex constant basis michael des barres did good job considering wasn point laugh character pitiful nastassja kinski alright role concerned sex therapist ve suggesting having sex person stood movie rosanna arquette convincing role loving concerned wife beautiful inside strongly appeals played role watched movie start feel bad diary sex addict oscar material modern classic standards quite informative does fair job showing personal demons ruin things life think highly,0,1
movie got deserved sent satellite love ridiculed mike tom servo crow robot pearl forrester mystery science theater soultaker long lost forgotten movies bad ll guaranteed nightmares depression later life movie old forgotten type movie intelligent minds mystery science theater movie like movie wouldn enjoyable moviegoers real life movie really bad satellite love movie excellent,0,1
films just simply remade bad film fails capture flavor terror film title liam neeson excellent cast holds exception owen wilson just did bring right feel character luke major fault version strayed far shirley jackson story attempts grandiose lost thrill earlier film trade snazzier special effects say bad film enjoy friction terror older version,1,0
kept waiting film inspire shock sadden way stirred emotions just meandered end characters unique complex just like actors reciting lines think better movie characters expressed emotion did believable veteran probably committed suicide just movie soon waste talent film time message meaning genius story certainly hidden dense doubt,0,1
hard proper jobs going pit rent kids diy pimp story gratuitous sex scenes hard core soft core reads like public information film fifties wide miss use barge pole,0,1
best film takes place sickest useful films poor country really people don know word cinema means cast votes movies really curious know movies bunuel seen score faield experiment reflects lot way understanding things recognize good quality movie romanian people movie day status hasn change movie padurea spanzuratilor don lose time thinking seen movie respects required quality movie script frames quality clarity picture past years recommend voters search better movies vote kudos later,0,1
recommended film best love stories told huge fan love bought tickets sat theatre minutes left theatre disappointment theme song positive thing film appalled story people love afraid act just couldn passed language barrier cultural barrier second time ran different mood longer expectation patience relaxed mind film soon opened eyes discovered love beauty film went language love story saw acting moment did felt like acting cinematography time heard definition film told chain perfectly balanced photographs shots film match description shot idea combined music light effects result just masterpiece masterpiece just collection films,1,0
young woman comes home town husband passed away accident barely settles small town shortly loses little son kidnapping hopes lead kinds following plots normal movie new partner happy finally depressed struggle finally kill does try kill series severe fights god trusts god god forgive killer careful god movie doesn mean thing god way movie deals issue quite interesting woman point view god perspective way lots grass growing clouds flying views suppose party eye movie let perceive doesn explain thing movie wouldn interesting woman man woman obviously love way funny guy like clown say shamelessly hangs heroine combination woman tension crying throwing man smiling talking stupidly ends good balance emotions absurdly wrong tedious highly recommend,1,0
cult movie crazed lesbians sandra locke colleen camp appearing home wealthy socialite doctor george manning seymour cassel hope help locating residence plans mind george wife town end taking control residence tying george killing delivery boy destroying place evening bizarre disturbing movie just reward bizarre way movie ends dislike right caught ludicrous movie minutes way consider cult classic larry dodson,0,1
distant future globalization reached high point languages mixes english prevails rest races merged human clonation fact territory divided zones valid non valid brave new world aldous huxley style people genetically filed blood relationships strictly forbidden health reasons that code title environment souls destined meet fall love winterbottom important story quite big potential nice recipe ruins giving slow rhythm narrating weary way removing emotions coldness code transmits coldness boredom presence samantha morton tim robbins em play roles wonderfully visual sound power sequences save movie pity code rate,0,1
box die suckered shirtless hunky guy promise laughs sex plenty thomas arklie simon easy eyes laughs little sexiness couple mark simon allegedly years character interesting care hard imagine care fault lie script performances actors best given ending sappy unaffecting totally unaffecting felt relief looking movie gay relationships aids funny parting glances far better,0,1
people say kids hm kid approximately years old watched disgusting talked kids sure shows know measure disguise wanted emphasize silliness tv said uh just like power rangers laughed visiting site imagine actually fans mmpr strange decided watch try understand people like did enjoy viewing dawned maybe imagination argument sufficient rate star,0,1
bought film dvd despite stale review idiotic review completely accurate seen worse erotic film long life partly lovely filmed interesting surroundings plus nice cover extreme erotica films times erotic just soft delicious aspect probably times films budget story logical connection film famous book new exciting element slave training strange sad developments did main male character klaus kinski look bit like second master try play lovely arielle dombasle did look delicious scene,0,1
believed hidden sentiment unified certitude beautiful incertitude beautiful believed met happened roads stairs corridors time met did mean swan song young people neighbors met places times doing times things finally meet dramatic brilliant end brings woman met old man relation brotherhood like told life like young better prospectives young man old man lived happy woman ending exceptional ship wreck survivors heros colors man woman finally meet scene lasts seconds woman looks like photo taken ad beginning film sad red fond start continue book life opened middle,1,0
bank chaplin bank charlie essanay films group films watchable counterparts bit average gag janitorial double combo locked vault tough luck ending charlie waking dream stroking lead lady hair stroking head mop used quasi pillow classic chaplin moments ironically beginning end middle filled fighting rival worker janitor busting bank robbery win girl mop probably greatest physical prop movie charlie uses expert comedic effect intention character mop charlie alter ego doing things wishes wouldn hands interesting stuff better,0,1
set post apocalyptic future new highlander effeminate little twerp named quentin macleod mentored new ramirez little sister tags quest thwart evil immortal overlord quentin absorb knowledge immortals overlord korton does short pure crap like highlander sequels quentin fairly stupid character constantly whining moaning bitching woe reluctant hero kind way catches fact immortal killed easily ramirez better ditch thwart korton,0,1
couldn commenting reading short bad commentary movie better just bad acting stellar children cast don play cute act just like son friends movie smart expects audience double flash story lines imaginative contribute story act time filler watched movie kids watched days later kids sick death movies inspire diabetic coma syrupy sweetness check holes year old enjoyed year old husband enjoyed movies say,1,0
saw version hamlet television years ago seen version television movie remains truest depiction story excellent derek jacobi hamlet real saw version shakespeare simply gibberish tried understand elizabethan english having seen jacobi hamlet times increased knowledge literature family promptly checked play library read poured accompanying recording jacobi rendition attracted deeper knowledge searing video years years avail gets high rating viewers released video hamlet invest,1,0
film special drawn comment factor ruled favour lead female performer film dyan cannon spite film ridiculous storyline goes best acting job film making unbelievable plausible raucous scene gay photographer david hemmings seen believed good work dyan,0,1
film grieving wife lost husband suicide tormented son refused speak child grief rarely explored film refreshing film like addison wall nature film tension drama apart key emotional moments film plain abrupt ending does solve mysteries certainly help film watchable addison wall better exploration contents wall intensive care program help addison trauma instead film feels unfinished non engaging,0,1
wonder ideas romance novels paper released come according jake speed based real people living adventures write publish movie quality family entertainment moderate amounts violence skimpy clothes worst language problem jokes funny levels austin powers look indian jones antics michael myers highly recommend film kids range,1,0
remember having pretty low regard venture like released james jim belushi hammy kid actress cheesy title john hughes formula couldn paid years ago got caught watching wasting away sunday afternoon hits couple levels fairy tale pretty woman reverse pretty woman vulnerable elizabeth perkins miracle nd street like performance kelly lynch escapism gently pulls nice strings pretty hard fall story develop crush kelly lynch identify james belushi dislike stiff bad guy boyfriend laugh curley sue lines ups downs happy ending kind message want hear ahead waste time movie worth,1,0
expecting just like tries scary ends looking silly line writers realised took film totally different direction basically ignoring films feels like different film fourth entry child play series new idea works making best series far,1,0
fred gwynne al lewis sid caesar yvonne carlo star funny funny movie late fred gwynne truly wonderful herman munster lives grandpa munster al lewis wife lily yvonne carlo son daughter sid caesar hilarious owner wax museum section dedicated munster family wax figures herman grandpa begin terrorize town blames clear names late ll laugh loud just like did,1,0
possibly stupidest tasteless violent slapstick comedy guest house funny don listen critics sense humour climax runs steam vomit funny party movie seven candles eye,1,0
cinema retro magazine revealed mark lester voice actually dubbed year old female kathe green leste considered perfect title role director carol reed pleased singing abilities secret revealed uk documentary titled oliver famous greene paid pounds work agree participation secret did mark lester kept word revealed fact tv decades release film record mark lester retired acting practicing osteopath england,1,0
documentary came splendid work canadian landscape photographer long ravages left earth excavations buildings man begins vast factory complex crammed people making great variety little things parts high tech equipment presumably isn really clear emphasis big place people herded outside little yellow jackets film shows photographer working tall structure array people outside factory talking crew does world relentless industrialization relief know soulless images aren going presented human voice case nikolaus geyrhalter gleefully cold documentary food industry daily bread manufactured landscapes contains images people scavenging waste town towns really wiped biggest dam single plangent trademark shot little girl rubble neighborhood eating bowl using pair chopsticks bigger scenes ones miserably underpaid workers slaving dangerous toxic places shot memorably premier engagé photographer sebastião salgado photographer isn interested seeing people close orientation places salgado cold neutral modern landscape photographs lewis baltz happens china course earlier footage black white photographer working large shipbuilding site bangladesh backed music new age industrial style alternately soothing oppressive good stills photographer work film crew isn clear edward burtynsky photographer people wandering exhibitions beautiful work big dramatic prints carefully composed view camera color images handsome glow irony burtynsky makes unique glorious pictures places essentially blighted ordinary eye dispiriting boring admits takes political stand able compare images caught roaming eye film cinematographer peter mettler burtynsky work amounts kind glorification falsification showing places look closely reveal dark story ravage neglect matter finely crafted photographs logically entirely fortunately burtynsky voice overs narrate film ranges various sites burtynsky epiphanies inspired decades fine work truisms changing planet irreparably dependent oil run china come game massive industrialization late burn early depletion fossil fuel manufactured landscapes greater perceptive new ideas accompany reasons watching glimpses burtynsky work raw materials spaces visits chronicles beautifully observe scenes vast awesome daunting horrifying industrialization modern china limitations narration idea title manufactured landscapes feels insufficiently developed misnomer new landscapes byproduct manufacturing manufactured landscapes waste wasted landscapes better titles room left documentary intellectually searching work film intriguing subject want know edward burtynsky better peruse books exhibitions,1,0
yes movie just bad way things like cast effects boredom excitement course fantastic know heroes bit colourful compared new ones fantastic bore like really just silly trash knew like saw mean surely budget good movies just glad new version year totally showed fantastic good story great cast like jessica alba favourite actresses totally forgotten thankfully new excellent saw mates cinema old fantastic bore gotta,0,1
movie starts college flick turns pretty ugly main character sister gang raped biker gang driving van pretty good pace james van patten does pretty good job cannon tax write movie movie saw parkway drive toronto main feature alphabet city young warriors added feature movies young warriors far entertaining memorable fan blow em excessively violent movies make great addition collection,1,0
avid ff fan instance game sell bad mistake buy good mistake erm anyways yes film good fights cool music good cgi falter thing disappointing film felt lack character involvement cloud great character beat cid barret despite film great opinion watch overall great film squaresoft make films like ll worshiped,1,0
decent little flick michigan guy haunted past abusive stepfather gunnar hansen grown adjusted fact absolutely bonkers tries obvious got entourage little demon angel follow demon says word really doesn max schreck creepy let just say angel pretty spins wheels eric busy doing things make feel better like freeing people decides need beautiful young women decent portrayal madness kind point figure going overall watched start finish focused film definitely held little lacking areas really lay finger decent effort worth seeing like serial killer flicks,1,0
pretty simplistic romance girl finds boy girl loves boy girl loses boy girl finds boy colleen moore outstanding ingredient recipe delivering wonderfully varied dramatic romantic performance deserving oscar nom equally fine aerial combat special effects moore plays french girl mother turned field british aerial squadron wwi daughter regiment loved little sister mix comes downed flyer gary cooper hate love entire squadron sent suicide mission cooper returns crashes village red cross unit removes moore searches told hospital dead wanders streets calls hospital window reunited nice little romance hardly recommended fans ms moore mr cooper,0,1
thought going watch scary movie ended laughing way movie scene human transformed werewolf thought kidding todays computer games times better animations low budget fitting comment recommend wolf jack nicholson good werewolf movie good special effects human transforming werewolf unless wish good laugh recommend watch movie movie joke,0,1
frank capra wonders life film keeping blood pumping veins responsibility hardworking hemo magnificent mid bell science teamed famed hollywood director frank capra produce series cbs television science films educate public universe far dreary black white fodder foisted young scholars capra films instruct entertain lively scripts eye catching visuals shown technicolor films mr sun strange case cosmic rays hemo magnificent unchained goddess quickly schoolhouse favorites endlessly shown mm format star series dr frank baxter affable english professor university southern california avuncular pedagogue proved perfect film instructor genially imparting audience complex facts manner dull boring dr baxter won peabody award achievements continued making high quality instructional films capra quartet concluded hemo magnificent produced written directed capra relates story human heart blood circulation using animation gentle humor film star richard carlson appears fiction writer energetically helping dr baxter tell hemo tale movie mavens recognize sterling holloway tv production crew voices marvin miller mel blanc june foray pinto colvig various cartoon characters uncredited devotional scripture begins film completely tune tenor tone production,1,0
poor ivy manner born bad luck marry charming wastrel richard ney movie set rigid victorian ideas class starting fray edges uncertain status vexes unduly gretorexes called don know shilling coming yachting parties fancy dress balls posh pleasaunces aplenty tempt ivy joan fontaine makes acquaintance wealthy older gent herbert marshall born middle aged sets extravant chapeaux luckily beaux strings patric knowles physician consulting rooms provide cache poison bids hubby farewell fact implicates knowles doesn phase bit hours trickle hanged neck dead turning plot depends police inspector sir cedric hardwicke knowles mother redoubtable lucile watson knowles loyal housekeeper una connor sam wood adds subtle touches average melodrama fontaine luminous face supplies rest,1,0
lot wrong film lie say problems feel like stem budget chopped underneath flick bad hack job editing office space expecting office space levels comedy funny mess funny time funny mess film way caddyshack funny mess unrelated funny scenes filled annoying unfunny scenes works certainly deserves wide release best commentary wal mart starbucks mtv nation hope fact film exploring idea dumb people breeding alarming rate intelligent people great book politically correct worth debate,1,0
intriguing premise hand drawn fantasy come life child fever dreams imagine average nonfictional child far adept scaring bernard rose riveting viewer duel anna realities drags far long sustain especially considering little girl playing abrasive child actor ve seen use kindling,0,1
grew watching scooby fan forever cartoon moves away old routine boring viewers crooks mask routine gets old cartoon change meant replace scooby gang just break old crime scene viewers writers sure cartoon focus scooby shaggy inherits large sum money use money thwart world conquest plans mad scientist goons small homages gang gang featured time time fan scooby doo appreciate bond boy talking dog jokes come just enjoythe cartoon support creators writers producers won scooby cartoon,1,0
jack lemmon great actors performances days wine roses apartment like hot missing ones come mind worthy best actor nomination win save tiger shame gets melancholy science brings balance driver character actually did similar character better end career note glengarry glen ross movie wonderful supporting work jack gilford lemmon partner thayer david arsonist naught rest script muddled jumble cliched vignettes angst neurotic nostalgia pointless moralizing worth seeing time capsule style experimental direction avildsen,0,1
vaguely remember ben sci fi fandom days doing interviews bios obscure actors actresses notably ben actress fay spain jody fair played angela young savages ben people low key sci fi chicago nice chat career life published long forgotten fanzine day wish copies interviews time marches people surely wouldn remember years later ben really nice fellow ekeing living cons days didn pay guest unless course big stars pay couple dollars good know ben alive kicking bout remake creature years older ugly uglier,0,1
difficult believe basic plot abysmal flick lifted hitchcock perennial classic vertigo edward james olmos played james stewart heart breaking sean young better poor substitute kim novak,0,1
supposedly story grown man tells story youth things like personal computers mails faxes items used late th century early st guy supposed telling story gee wonder advanced telling legal issues make sense courtroom scene story falls usual pratfalls surprise evidence inadmissible real court law country grandma missing seven years states declared officially dead congratulations elmo shropshire officially sellout,0,1
couldn relate film surprised people lauding realistic people school victim incest closet homosexual jocks quiet people noticed committed suicide hmmm ok wouldn know really explosive problems deal teenagers subtle problems explored hey entertainment regards girl committed suicide exploitative actually think people high school stage feel invisible ignored unwanted possesses violently commit suicide just day ignored unnoticed filmmaker decided girl suicide make film provocative graphic nature suicide make provocative didn buy real life scenario problems students didn fully relate bullying explored death know goes truly matter resolve person closet homosexuality pfft cliché gets rolled thats thing really clichés guessed ending start predictable unpredictability makes sense ve got characters explosive problems apparently thought point character unless unsuspecting suicide victim surely thing say saving grace film does glamourise suicide suicide graphic heart breaking watch powerful scene regardless contrived dismisses suicide easy option film really imaginative used stereotypes bad certainly groundbreaking worthy minute standing ovation cannes,0,1
strangely enjoyable effort combining appropriately far fetched plot involving adam burt flashbacks original tv series flashback scenes lifted directly burt ward book boy wonder life tights imagine book inspiration making movie like book left fans original series hungering missed broadcast definitely worth effort borrow tape friend recorded making copy kids right,1,0
best movie director kevin tenney witchboard time horror list strange fascinating mixture pin child play better better sure plot contrived predictable actors good rosalind allen pleasant eye candance mckenzie god bless shower scene child actress good interpreting disturbed daughter pinocchio puppet scary thrills spine movie bad,1,0
usa central europe think amazingly good easily compared married children title says isn conservative public mean liberal slight difference european conservatism cons starting popular area bad contains seasons episode opens continuous funny moments peoples glad continue playing thing thrilled moral education nice packed humorous scenes mean seen comedies minutes sad tragic scenes absolutely don fit comedy war doesn contain like laughing like simpsons married don sad unfunny moments apologizing awful knowledge english hope understand meant,1,0
film listed having film available weird video driver ed scare films vol thing version color swv disc earlier version film wlwt television channel cincinnati way film notorious unlike driver ed films intended television broadcast viewing general public level carnage ratcheted pretty grim exercise exploitation bloody death purported educational intent live cincinnati area remember thing shown year prom time channel looking film demonstrates tone uniquely american film phenomenon prom pretty typical morose hyperbolic extremely didactic heavy melodrama really affected teenager driving guess,0,1
sense kind liked movie mindless positive atmosphere sort conveys problem aspect plot later characters little goofy dimensional good people similar physical character traits bad people similar physical character traits hmmm basic storyline ok pretty simple standard exciting objectionable main attraction course miniature dinosaurs kind nice fantasy element minimal presence movie outside movie kept brisk pace didn bogged place liked movie problem plot idea stealing think movie thought wrong especially kid movie ll sentence abstract spoiler skip worried good guys stealing don info audience just stealing kind bad thing kid movie overall kids questionable plot aspect consider passing movie pretty low key matter pass interesting choices,0,1
