text,true,pred
seeing film rd time think adam worst film punch drunk love poor comparison say end dickie gets thrown boat funny hair different like flips film brought true adam sandler fan characters poor comparison funny films like waterboy people peter dante assassins trying kill australian bird film lack depth decent story line deserves,1,0
despite acceptable adaptations books main themes queen damned vampire lestat did stay true anne rices complicated story telling deep layers build characters shredded apart surface completely different identity chronological order major events movie warped uneven quite things movie did deserve rating film strongly captured affect lestat vampires public especially young girls movie did fairly good job focusing importance heredity history vampires took pride scenes sensuality atmospherically satisfying acting queen damned moderate disappointing stuart townsend aaliyah surprising chemistry shows acting best characters compared ones established interview vampire lacks emotional intelligence feast saints shame rice queen damned book movie doesn appears effects dull disappointing extravagance needed scenes given dialog tiring settings scenes pictured book think weren taken story areas incoherence near beginning middle movie wraps fairly neatly giving viewer story read book somethings feel movie needed include good original score howard shore elmer bernstein instead mix rock music problem songs thing movie better better set direction scenery boring unclear important story moves quite frequently overall queen damned unevenly disappointing somewhat satisfying adaption important novel simple changes successful piece film work recommend movie people seen interview read books make opinion adaption,1,0
seen van damme flick pleasantly surprised looking older tougher kind like sly rugged age good flick prompted look van damme movies missed years like good director van damme big screen good plot van damme moves amaze audiences movie viewed van damme legionnaire good flick addition looked van damme early fighting history amazement realized real deal accomplished martial artist younger years,1,0
hundstage intentionally ugly unnerving study life particularly dreary suburb vienna comes documentary director ulrich seidl adopts documentary like approach material film veers away normal types presents characters best described extremes extremely lonely extremely violent extremely weird extremely devious extremely frustrated misunderstood film combines near plot episodes intertwine time time following characters couple days sweltering viennese summer viewers come away film feeling entertained intention point things wrong people ills plague society general thought provoking film conclusions pretty damning fussy old widower fantasises elderly cleaning lady wants perform striptease wearing deceased wife clothes nightclub dancer contends perpetually jealous violent behaviour boy racer boyfriend couple grieving dead daughter longer communicate seek solace having sex people abusive man mistreats woman forgives time security salesman desperately tries culprit vandalism work site ends picking innocent scapegoat mentally ill woman keeps hitching rides strangers insulting throw car lives disparate characters converge days intense summer heat wave despair film palpable scenes characterised long awkward silences twice effective passage dialogue scenes dialogue screen events leave reeling particular scene security salesman leaves female hitch hiker mercy vengeful guy beaten raped humiliated thankfully screen vandalism didn arouses sour angry taste scene man lit candle wedged rear end forced sing national anthem gunpoint punishment nasty wife want cheer thug receiving come uppance simultaneously left appalled unnerved nature punishment stark contrasts act summary film moment light heartedness counter balanced moment coldness shred hope countered sense despair character like feel sympathy encourages anger hate want turn away hundstage dismiss exercise misery points uncomfortable truths applauded,1,0
submariner worst submarine movies seen mutiny aboard naval vessel particularly nuclear powered trident submarine unthinkable men best best dedicated mission responsibility carry awesome seriously way captain junior crew member crew ship split alliance captain executive officer executive officer acted character played denzel washington did relieved duties court martialed drummed navy surprise navy refused send technical adviser help making film lastly member submarine crew noise underway vessel severely reprimanded submariners learn early career quiet possible avoid detection don slam doors speak quietly wear soft soled shoes underway amazed loud portrayed crew underway loud music tolerated know portraying submarine life reality sell movie tickets point ridiculous recommend movie,0,1
obviously didn care things come aka shape things come viewers means good chance ll enjoy did rate useful hear film described point view directed william cameron menzies experience production designer art director film adaptation wells novel eyes helps demonstrate great novelist necessarily turn great screenwriter film opens london like everytown war brewing citizens everytown worried reach does turns decades long affair basically destroys civilization wells menzies jumping forward time different scenes related war aftermath pilots downed coming terms consequences fighting meet post apocalyptic community ruled warlord meet man burgeoning futuristic society way technology changing finally taken realization futuristic society circa leaders debating merits sending man moon sound potentially exciting just does work film structurally film far episodic little dramatically tie segment completely lost trying track characters barely able sort couple segments constant parade new faces don learn doesn help individual segments couple exceptions tend awkwardly directed edited occasionally manipulative begin feel like propaganda film maybe contradictorily segments bit cold dry emotionally fact overlong section like music video industrial promotional video features shots building futuristic city lots large machinery lots welding point guy looks like astronaut waves camera kind futuristic glass music section militaristic overblown horror score say things come consists engaging material terms drama common support things come film ideas true couple problems looked way doesn make work film visual aural dramatic artwork far ideas presented principle idea war does civilizations fine thing make film remarkably prescient world war ii things come scripted filmed released wells interesting things say war usual interpretation film example ending suggest war breaking moment overall message trifle pessimistic wells showing war simply human nature excised doesn preclude progress fact maybe fuels progress indirectly certainly film ideas scene pilots poignant scenes film deals complex dilemma pilot shot coming assist pilot shot carrying poisonous gas billowing field breathe gas harm girl comes functioning gas masks pilot shot offers mask says dying scene stretched feature length ideas bizarre complex helping trying hurt midst war build film example scenes featuring warlord post apocalyptic environment nasty contagious disease called wandering sickness going turns victims like drunken zombies usual procedure shoot victims site attempt stave disease material dealt afterthought great idea deserved film similarly wells presents future society having controversial socialist ideas film just impossible effectively deal stuff minutes especially supposed crux film lieu dramatic attraction reasons things come viewing sci fi buff historically important film given menzies background production set designs interesting cinematography extremely dated interesting wells prescient retrospectively humorous predictions particularly enjoyed means propulsion moon strongly reminiscent george méliès trip moon aka le voyage dans la lune just don expect things come,0,1
going details good somewhat provocative tv movie consensus users blame disagree yes young male lover beverly angelo played rob estes young horny good looking getting wants mom doesn mean climb bed sex daughter ok use excuse just wanted watch tv don buy people responsibility actions did cross line having sex vulnerable teen supposedly responsible adult said mom know responsible yes good flick got coming don kid folks happened fault,1,0
taken watch version unfortunately don able rent video store version fell love borderline emma gwenneth toni collette british naturally accent doesn natural sorry don think toni gwenneth did brilliant job warm characters version heart warming type person imagined emma definitely version come disappointed mr knightley better looking convincing like jane fairfax better played olivia williams warmed movie version better portrayed version come think mr knightley characters better played lot unfortunately came time paltrow version got publicity pity love new scene end kate beckingsale jane austen fan don forget watch,1,0
watched film expecting knowing loved good tight plot intriguing hook form ugly fat deaf girl ex pace kept things flowing hurried better film director battre mon coeur est arreté boring unbelievable thing didn quite work supposedly ugly fat girl ugly fat solid certainly far conventionally beautiful character face took screen superb wish films better ones generally ve seen bit gilles wife bit moustache looked like rubbish ve seen battre mon coeur est arreté certainly rubbish coming ll fingers crossed,1,0
favorite quote crow car going cliff movie bad car wants funniest movie seen seriously scare makes funnier weren mystery science theater wouldn today,0,1
year old set stay interested eleanor geena davis fred hugh laurie little nice couple set bring home orphanage new little brother son george johnathan lipnicki come home quite odd new sibling sharp dressed little mouse named stuart voiced michael fox yes mouse stuart happy sense belonging super sized world contains new family pet cat snowbell voiced nathan lane stuart embarks experience family loyalty overall friendship george finally accept tiny new brother dapper dressed stuart saves embarrassment model boat race cast julia sweeney harold gould estelle getty jeffery jones voices chaz palminteri bruno kirby jennifer tilly,0,1
question writers producers prozac nation root cause solution widespread problem personal depression america moving performance christina ricci liz wurtzel film portrays young woman unlimited potential harvard student writer story success self destruction watch liz bring misery lives comes contact film examines divorce family dysfunction drugs alcohol prescription medication possible reasons liz unhappiness superficial explanations satisfactory point film helpful suggest liz needs responsibility life problems light shed film alleged runaway problem united states depression story liz caring therapist anne heche caring roommate michele williams caring boyfriend jason biggs troubled caring parent jessica lange key scene film liz lying hospital bed watching break space shuttle challenger instead equating challenger liz life film used image starting point healing recovery film reminded generic cable victim film lifetime network excellent cast wasted especially earnest performance christina ricci real life elizabeth wurtzel obviously resources cope depression successful author unfortunate film offer slightest glimpse courageous spirit,0,1
want scream like big studio horror product forced days don bother written film kept thinking say importance myth lives make make sense children interpret world violence ransacking environment ignorance history legends flatly surface technically monster movie wendigo does physical form end beliefs happening legendary spirit beast standard thriller elements looking just basics film bores fact creature better fessenden successfully continues george romero tradition using genre parable discussion forum keeping creeped,1,0
actually lie shrek actually animated movie bought dvd years ago didn bug life think disneyworld tree saying use logo shrek motion simulator universal studios consider movie appeared theater buy dvd movie cute little flyes liked iq agree animaster did god job making movie just adventure recommend families kids,0,1
like cheap perfume better doesn long ralph meeker convict character lawson tells barbara stanwyck helen character gets whiff perfume picked husband tijuana line cracked like metaphor film cheap better expensive cheap perfume loving man way better man long run agree comments posted helen attraction lawson narration states wants lawson away did attracted fiery nature passion stirred wouldn likely wash away tide,1,0
putting ufo thing aside best documentary ve seen factual reporting neil buzz interviews reporting revelation information stamped confidential released documentary date accuracy brief minutes facts blow away left awe risks taken moon neil buzz probably biggest hero time man save life bet neil saves life mili seconds separated death amazing watch travesty people known details assosiated landing moon courage men facing certain death failing computer stars,1,0
indictment intended taken consideration year rifts feeling caucasian afro americans georgia shown film obviously remains somewhat backward mentality lot people hypocritical say adores halle berry whoopie goldberg beyoncé noemi campbell denzel washington smith et al whilst backs persist manifest racial divides white grandmother suddenly gets black grand daughter thrust meet black grandfather white social backwater story sweet lacking tragic overtones eminently predictable kinds tv films final scene guessing won gena rowlands typical style offers rendering louis gossett good match little penny bae fortunately does steal nice way relaxing sunday lunch having force mind just having little siesta middle,0,1
assignment scenic italy beautiful lip synching lana turner fredda barlo meets older singer prince ezio pinza mr imperium fall love enjoying pretty italian countryside unhappily mr pinza called away kingly father death bed leaving lana lurch years later ms turner los angeles actress make motion picture falling love king turner romanced star barry sullivan wants marry king pinza enters life mr imperium provides tired storyline sex symbol turner debuting bass vocalist pinza appeared decades new york metropolitan opera pinza likely earned mgm feature film career appearing hugely successful stage production south pacific cast album pinza golden enchanted evening single sold millions supporting casters marjorie main cedric hardwicke debbie reynolds film greater sense wasted resources mr imperium don hartman lana turner ezio pinza barry sullivan,0,1
movie good thought story whatsoever characters dialog nice gore effects good gets quite bloody times starts autopsy man scene girl starts music classic score fits movie minutes version time character development feel sorry person autopsy table info morticians movie far scarier don expect scary movie nice gory special effects reel,0,1
orson welles documentary fake examines trickery fraud mainly focusing men exposed frauds clifford irving biographer wrote allegedly fraudulent howard hughes autobiography purports innocence main subject film artist elmyr hory man spent life painting fakes famous masterpieces selling museums real works original artists interspersed stories bits welles does magic tricks illustrate points addresses fact career began fraud lied resume created radio sensation war worlds really wanted love film profound welles devotee couldn bring problem lied fact just non linear completely scattered appreciate stylish editing quick jumps zooms particularly used unusual format documentary simply going fake created distraction opposed lending style story clear comprehensive think editing probably annoying scattered storytelling obnoxious fact truly interesting subjects particularly elmyr hory artistic fakery brings topic fraud art world truly able determine authenticity certain works works authentic does say admire pieces museums documentary say shot don afraid turn enjoying certainly discombobulated documentary seen cross documentary art film experimental film properly represented isolated don lesser opinion welles seeing certainly opinion doesn stand glowing specimen oeuvre shelly,0,1
woman gets pregnant husband develops inside thats husband thinks lot hard times brink nervous breakdown husband contacts ufo professor help try wrong story bit better predictable movie catchy got sister hooked entire movie problem acting good filming better normal compare normal alien movie effects good happening second movie characters really likable apart stupid nurse oné scene convincing roles thought good movie recommend like alien monster abduction movies story bit predictable,1,0
couldn relate film surprised people lauding realistic people school victim incest closet homosexual jocks quiet people noticed committed suicide hmmm ok wouldn know really explosive problems deal teenagers subtle problems explored hey entertainment regards girl committed suicide exploitative actually think people high school stage feel invisible ignored unwanted possesses violently commit suicide just day ignored unnoticed filmmaker decided girl suicide make film provocative graphic nature suicide make provocative didn buy real life scenario problems students didn fully relate bullying explored death know goes truly matter resolve person closet homosexuality pfft cliché gets rolled thats thing really clichés guessed ending start predictable unpredictability makes sense ve got characters explosive problems apparently thought point character unless unsuspecting suicide victim surely thing say saving grace film does glamourise suicide suicide graphic heart breaking watch powerful scene regardless contrived dismisses suicide easy option film really imaginative used stereotypes bad certainly groundbreaking worthy minute standing ovation cannes,0,1
stalk slash turkey manages bring new increasingly stale genre masked killer stalks young pert girls slaughters variety gruesome ways particularly inventive scary clever funny point,0,1
lot user comments seen imdb movie don really justice let just say movie taken seriously supposed fun stupid movie doesn require think enjoy watch movie intent masterpiece filmmaking humour sorely disappointed want just watch goofy movie talented actors actresses good catch phrases enjoy,1,0
overambitious shoddy times darkly lit dark reality scenario close original dark dank basement kidnapped prisoners fearful survival carey alisha seton tells family friends backpacking europe doesn make town grabbed rainy sidewalk drugged awakes chained dungeon eventually realizes meeting fellow captives different thoughts survival cell mates start dying garner strength courage daylight cast laila dagher rachel oliva eva derreck arthur bullock jen parker,0,1
wouldn say bad movie fact pretty typical type film poverty row studios releasing time filmed monogram bela lugosi effective role somewhat demented doctor scientist masquerading respected member community movie bela henchmen nasty habit stealing young brides demise injecting bela wife serum taken bodies order young lugosi task making enjoyable film movie suffers ultra wooden acting stars luana walters tristram coffin coffin nice guy horror flick especially bad case ve seen numerous movies tv shows stiff wooden utterly unconvincing miss walters slightly better lacks acting talent make role believable viewer enjoy great lugosi act dastardly scheme foiled end despite poor acting corpse vanishes enjoyable movie,1,0
generally good movie ideal ending acting spectacular characters didn stray persons especially liked plot knew going happen gave element surprise entire movie coming ending little longer extended maybe like rushed bit writer trying linens lines rain fell instance happened tristan brother hayden know died hospital maybe setup entire thing knows maybe sequel maybe wait,1,0
early creature feature concerns long abandoned gold intrepid miners determined check naturally gold hungry monster slithers search prey honest admit dull personally prefer thematically similar boogens actually grew went characters aren interesting actors closest interesting character morgan played keith hurt event female lead terri berland quite good looking rolf theison makes domineering jerk easy person hate writer played effects man mark sawicki wears quickly begins comfortably predictable way nighttime set piece victims claimed things acceptable start monster intriguing design imagine gets revealed bit time late game product stop motion animation process longer used director melanie anne phillips directing pseudonym david michael hillman crew deserve credit creation atmosphere manage make film look quite claustrophobic gloomy use lighting works film does build intensity pretty good ending suffice say best low budget obscure little item worth looking die hard horror buffs,1,0
arahan adds positive kung fu genre compare confused motion picture inspired craziness quality stephen chow films mistake firstly fight scenes new presented better likes yimou zhang tony jaa jackie chan fights intelligent motion pictures need logic point serving blows damaging effect matrix sequels attractive female lead yi yoon captivated screen convincingly conquered physical demands role ziyi zhang easily house flying daggers having martial arts background serves kung fu movies cast actors inexperienced skills mistake aya ueto asumi unless talented director arahan proves seung wan ryoo,0,1
movie contains humor lived family member mental illness scenes reminded graphically life experiences movie man version mommy dearest depicts graphically accurately life children mentally ill parent goes shows easy psychiatrist corrupt act like god told funny way say sick humor best movie intense depressing son leave room best use movie people don understand mental illness don believe families actually live,0,1
used love muppets muppet movie great muppet caper muppets manhattan good family movies cleverly written fun watch thought day jump hollywood sleaze bandwagon scooter caged rave dancer pepe making lewd suggestive comments minutes father muppets jim henson muppets anymore wonderful life themed movie moments save cringed watching children hope movie certainly disappointment,0,1
chose movie looking triangle friendship girl boys lived situation lost hope similar story inspire major concerns triangle forms triangle degenerates movie offers plain answer better open triangle share things closed ones knows speak missing movie doesn offer spoken explanations prefer visual emotional assumptions end comes sensuality sexuality coming triangle accurately member deep feelings tied intimacy divided agree movie story silence proof isn ironic painful way tool sad times phone lived dreadful planned phone wait time comes phone silent variation shown line connected refuses speak scenes hard movie great help way got lot flaws zapped boy family problems shower scene dvd cover cut movie mickael gets finally hotel clément seeing salomé says address girl bar girlfriend knows address finally happens vanessa ring final shoot proof engagement,0,1
willing rendition benefit doubt came negative press read concerning quarters way thought jumbled bit incoherent solid tale reaching conclusion fell wanting necessarily ruin film conclusion flips held fact things happening headfor particular reason whatsoever maybe tell world yeah cool know love good twist love good ah ha moment relevant story hand complete misguidance filmmakers serves purpose overall tale timelines didn need parallel didn need separated week revelation did destroy merit director gavin hood screenwriter kelley sane good thing looking wasn really solid movie initially going blindly credit admirable thing try term rendition film going public consciousness needed story delved deeper connotations politics involved gloss issues tale woman distress husband disappearance angst filled rebellion daughter interrogator father understand line film attendee needs human quality grasp reason don fault going route qualm don title says getting instead shown numerous plot lines confusingly brought forefront sent nether regions consciousness returned going forget supposed caring wife interrogator cia agent victim senator middle eastern daughter zealot boyfriend end really just gave let film ended totally different laid occurs happens result bomb explosion bomb center story thread finally ends innocuous believe huge waves spread old butterfly wings flapping quote effect boy mission revenge ends destroying lives death destruction physical emotional abuse career suicide really escapes unscathed end day story man excised egypt torture really interesting led believe unequivocally innocent start waterboarded electrocuted order extract information power include man compassion reason stop spilled true observer guts partake stop situation lends intrigue possibly end actors involved best parts film prove movie concerned entirety don want belittle people like reese witherspoon victim wife senate employed ex played peter sarsgaard actual good job given meryl streep kooky accent alan arkin don detract trio jake gyllenhaal cia agent yigal naor interrogator omar metwally victim truly shine naor brilliant egyptian trying stay sharp razor working hours compassionate worry filled father attempting locate daughter man brutal occupation calls relied answers metwally gives false second pain suffering inflicted lying truly knows terrorist calling cell phone totally buy plight desperately wait situation turns gyllenhaal performance recycled career varying degrees success finds suits demons entering soul ordeal forced wear body mind causing ambivalence need intervene feelings wrestle makes final decision stoic boyish demeanor suit battle perfectly just bad plot line working finds main focal point despite namesake film clutter edges audience bounced lulled sense time sequence slapped face unravels laugh bet didn coming felt cheated unfortunately lasting effect taken movie straightforward enjoyed positives severely flawed,0,1
begotten magic terror slight boredom begotten acquired tastes goes saying don just happen watch unless friends real art house movie buffs dig weird macabre bizarre dig cool flicks dig diamonds begotten visually dazzling mystifying films known man visual behold prepare film devoid type dialogue visual pretty begotten visual film soundscapes created film magical groundbreaking sight god commits suicide particularly gory scene corpse rises mother earth impregnates god semen gives birth flesh bone retarded child abandons gets tortured heathen like creatures mother comes save son murdered horrible creatures film meaninglessness life fact come planet suffer die dies born nihilism film quality course visuals setting haunting images worldly quality watching feel like alien mesmerizing people say instead right just happens slow pace fact plot summary provided happens film like kidding don know glorious like flame burning away darkness,1,0
let freedom ring probably best intentions sends curious mixed message final product folks western town railroad coming overwhelmed arrival immigrant railroad workers working railroad financed robber baron edward arnold ranchers farmers land stands railroad path folks dealt summarily arnold hired men man won lionel barrymore son coming home harvard lawyer ready rancher cause nelson eddy decides best way fight zorro bad guys charles butterworth knows wasp interesting choice names way arnold used tried true methods political bosses east getting immigrants vote nelson idea simple immigrants knew truth bad guy arnold ll vote original settlers knock alien urban political machine midst kidnaps newspaper editor raymond walburn takes press mountain cave subversive newspapers printed distributed railroad workers real mixed bunch immigrants irish working west chinese working east history real united nations working arnold railroad workers kept line foreman victor mclaglen nelson unenviable task beating sense like john wayne did quiet man films starred jeanette nelson certainly come history duo worst did mgm nelson hanged barrymore crimes undefined best certainly worth hung virginia bruce plays nelson girlfriend saves day rendition country tis thee immigrants join face revolt paid immigrant voters arnold quite rationally packs leaves town build railroad kid ending just message vote settlers lose jobs arnold ll wonder times years incidents film place town settled sleepy backwater west towns railroad come cities good citizens town haven rethought nelson eddy did did probably running rail nelson course good voice variety concert popular pieces sing including ballad immigrants written sigmund romberg song heartfelt tribute immigrant did make good adopted country bad didn better venue platinum blonde virginia bruce sure dubbed sure jeanette macdonald just happy wasn accompanying nelson trip west,0,1
sad just edward norton did want film people automatically think movie sucks watching giving chance really hope norton did fine actor scared people away decent movie entertaining wasn mind blowing crazy special effects bad fun watch yea definitely bad horrible movie,1,0
ok everybody enthused film hardly dare add negative review just did enjoy movie say saw film russian language overdub missed dialog nice things hilarious moments elvis impersonator instance actors casted russians efremova great goldblum good brings downsides movie hardly story end know yeltsin wins drama suspense tried solve problem emerging affair actors mentioned story kind evaporates importantly film does represent reality russians level politics society portrayed movie funny dangerous lot willing believe flying spin doctors states helped yeltsin win campaign real interesting questions addressed financed campaign did return opposition handled apart airing commercials film loosely based reality strangely avoiding make film historically relevant just good political thriller plot subplot,0,1
aslan adam lionman commonly known english speaking audiences starts epic battle king solomon army defeats load guys sure film isn helpful establishing fact king solomon slaughtered guys princess maria bishop osorio commander antoine forced sign treaty lets king solomon rule just sight soon princess maria seduces solomon sex shortest wedding ceremony just sentences long antoine weds princess maria planning rebel solomon gain sweet revenge process antoine guards attack kill solomon pregnant wife princess almunia escapes protector rostin antoine guards hot pursuit shortest labour minutes time takes run bush princess almunia gives birth young baby boy hidden bushes away antoine guards unfortunately rostin tries retrieve little fella finds baby adopted pride lion year later evil antoine rules treating subjects mercy princess maria given birth son rostin kicking trying gang rebels overthrow antoine task hopeless unless enlist help legendary lionman beast man turkish greek production directed natuk baytan natuch baitan kind type film hilariously bad time immensely entertaining script seriously pretty funny film times moves like rocket dull boring english dubbed dialogue just hilarious context happening screen makes sense boy raised lion evil king betrayal dark family secrets birthmarks form shape lion element story present kid raised lion crazy fight scenes torture scenes posts people supposed tied wobble ancient castle interiors randomly contain zip wires gymnastic rings idiotic bad guys extensive facial hair central character jaw line resembling house brick stabbed twice hands covered acid acid eat way steel trapdoors kept ceramic jug fall feet concrete floor maintain injury aslan adam terrifically entertaining film don think ve seen film quite like compare looking forget like bad good type films want fun laugh entertained aslan adam list total gold bad film fans taste different bizarre disappointing lionman gets steel claws minutes end shame director bayten certainly keeps things moving brisk pace far opening battle moment guys fighting sand dune grassy hill trees background point lionman uses branch pole vault obviously just long tube vine wrapped scene bloodthirsty pack bloodhounds supposed chasing lionman dogs used obviously different breeds including harmless looking dogs just individual scenes aslan adam just hilarious stupid bizarre forever just check ending lionman jumping flying like fly lots blood aslan adam actual graphic gore violence stabbings hands cut graphic gets technically aslan adam pretty ropey period costumes bright garish featuring purples yellows reds various bright colours fight scenes cheap filmmakers tried action music like suited classical ballet action film bizarre aspect aslan adam acting bad dubbed tell acting bad aslan adam pure gold start finish things like laugh enjoy film just ended really liking way whatsoever aslan adam considered good film sense word hell entertaining watch soon just prove didn dream best turkish action film man raised lion period proved popular spawn sequel lionman ii witchqueen,1,0
difficult believe basic plot abysmal flick lifted hitchcock perennial classic vertigo edward james olmos played james stewart heart breaking sean young better poor substitute kim novak,0,1
ll admit disadvantage learn film reviewers watching problem plot man knew generally straightforward movie allows cryptic elements way satisfying mystery time scene witchy looking woman establishes secrecy degree seven fold ray didn know laugh rewind missed retrospect cryptic note retrieved mr lawrence leslie banks handle shaving brush craftily written message leading dentist named barbor eventually albert hall place person indicated hall intrigue clear assassination target eliminated okay louis bernard killed knew plot assassinate diplomat named ropa ropa target come think note written secured shaving brush did bernard refer remind going happen disjointed scenes man knew hard follow bit disorienting ll alfred hitchcock credit early effort perspective ll watch work era movie certainly hold candle later works like psycho north northwest,0,1
french cinema demonstrates able confront hollywood spend high amounts money movies bon voyage usa surprised perfectly set france nazi invasion technically irreproachable international french actors depardieu adjani ledoyen bon voyage centerers parallel stories scientific disciple ledoyen tries hide discoveries kind water work atomic bomb nazis poor guy love known actress adjani ends prison accused crime committed order protect bon voyage old style unnecessary camera movements effects big turns plot said regarding production ve great job main problem movie script spy movie romantic comedy spy comedy comedy intrigue clear makes bon voyage little unbalanced think watching comedy suddenly changes story line dramatic slow think ve focused lines argument spy plot left romantic parts background rate,1,0
got hooked apparently abc licensed pearl tv hong kong caught surprise break listening chinese started getting reeled cast story lines just nyc thoughtful unbelievable think stereotypical write damien potential black man sheet disappointing aspect rest great sad learn imdb look forward watching season just disappointed commentators showed promise quality taste just shows characters getting closer probably harder people watch start watching episodes apparently bit late eager networks,1,0
essentially story man versus nature film beautiful cinematography lush jungles ceylon presence elizabeth taylor film really gets going newlwed taylor ignored neglected husband later drawn plantation foreman played dana andrews plantation spell owner peter finch late father ghost casts pall elephant walk major point contention taylor finch elephants determined reclaim traditional path water blocked mansion built right way beasts rampage provides best moments action picture taylor andrews good moments struggles remain faithful wife spite marital difficulties finch,0,1
hrm think line old movie posters dumb movie translated language totally unfamiliar translator tip movie starts black screen text reading future going fun means premise implausible explain case future means instead fighting wars nations guys climb giant robots duke determine terribly clear probably really important good guys obviously capitalists bad guys commies big stop motion robots sadly effects budget pretty slim don lot big robots plenty cheap looking interior scenes big space fight near end space fight especially nice serves precisely purpose blow remainder effects budget said money spent climactic fight degenerates making guys hitting sticks laugh bar enacting final scene complete line guaranteed leave audience scratching heads like said dumb bought tape,1,0
yowsa really want action check babes bombs non stop thriller veteran star martin sheen leads trio supermodels mission stop nuclear terrorism director dean hamilton doesn let heavy plotline way massive doses teensy swimsuit scenes jiggly beach jogs hubba hubba hot tubs like want action ll pearl harbor want babes ll eyeful minutes want buy video yowsa yowsa yowsa mighty spicy meatballs,1,0
roommates nearly shorted tv numerous spit takes did watching hilarious piece self important pseudo zen dreck read campfest ages scanned local late night tv listings years search elusive turd years ago local abc affiliate known showing cool flicks late night weekend flick frogs night lepus day happened saturday night years ago folks flick did disappoint andy griffith silliest unthreatening bad guy jaye davidson stargate william shatner sport variety things atop head faintly resemble human hair organic matter hear jaw droppingly inane psychobabble makes chicken soup soul sound like bf skinner feel content decade better reading plot surrounds bunch middle class mid level holes decide suck head boss griffith joining cross dessert race spans california mexico wear leather jackets looking christopher street way stop cantina drunk smoke joints sight robert mike brady reed smoke joint image won soon forget start fight attempt rape just act like bunch suburban middle class jack offs excellent copy taped tv wish released video world enjoy half baked goofiness,0,1
movie sheer camp dietrich daughter maria riva wrote book mother sees garden allah context high camp amusing laughed delight overwrought score astoundingly ridiculously fantastically melodramatic dialogue viewers ve read accounts boyer toupee kept coming unstuck heat snicker time makes appearance dietrich boyer rarely look giving lines instead gaze dreamily distance presumably faces photographed best angle advantageous light starring turkey look good dietrich costumes world riva notes book dietrich managed steal paramount travis banton design divine gowns chiffon beige dress cape heartily agree reviewers rave technicolor really hard believe film color fantastic short watch garden allah lenient attitude embrace silliness help enjoy,1,0
big follower indian movies especially malayalam tamil shame india sending movie official oscar entry seen movie clearly revealed maturity tamil cinema screenplay narrative bollywood better catch way westerners tamil cinema qualitative different bollywood good looks glamour promotion coming point india thinking sent movie like devdas oscars really masochist think trying punish oscar judges boredom sending devdas judges toppled lagaan year devdas just brigthly colored stale predictable melodrama love fate destiny away sending movie like kanathil muthital shows revamp indian administration needs save poor administrators lack intelligence know country issues heavily talented showcased properly,1,0
going make short sweet surprising use film story power beauty possibilities inherent meaningful education based pathetically composed comments education woefully neglected worse completely wasted comments truly ignorant person advise condition case feel probably late hope don intend teaching profession especially film studies damage oh bit advice future intend write opinion pieces really proofread work make people seriously,1,0
just got watching version samhain like like rough cut version check message board ll apology director cut version minutes says rated trimmed edit completely new screwed ending christian really doesn need distant basic gore elements stand highly trimmed damn shame potential goriest best gore films years porn stars inbreds extreme gore partially seen just glad rough cut jewel gorehounds library christian viel definitely skill vision deliver goods hopefully project better produced idiots near classic hands screwed everybody samhain controversial mishandled horror movies bad gorehounds didn director intended just know missed review based work print samhain movie runs little minutes chapter stops absolutely music soundtrack scenes audio dialog think meant looped later movie does audio sound affects effect scene missing message appears cue insertion movie completed exactly says rough cut uncut version samhain likely reason gore extremely graphic nc allow yes porn stars just killing add little sugar spice story pretty standard american tourists vacation ireland end staying home middle woods area heavy folklore involving ancient druids celebration samhain halloween spooky movie starts huge dose gore camping couple attacked local inbred mutants great gore scene guy girl hanging cliff crying help sees head arms shoulders hanging pulls completely sliced extreme gore entrails blood severed limbs place herschell gordon lewis territory folks effects look realistic going just skip story standard stalk kill plot gore scene behold boyfriend killing taken cave like location tcm stuff bound table geek cuts limbs camera cue insert scene torso barbecue pit turning slowly torso hard believe yes bad taste gross gruesome right word probably fit later jenna jameson beautiful body cut neck crotch entrails pulled graphic glee blood drains pot yummy real turn huh best gore scene happens inside house admit best gore scenes seen guy doesn matter caught geek cut open ass hole geek puts hands rips guys entrails intestines hell right asshole goes forever guy screaming innards pulled laying bathroom floor extreme laughing hell obviously scene proper dvd imo really extreme gore scenes think doubt movie released totally uncut presentation makes rough cut rare jewel gorehounds yes little difficult soundtrack scenes inserted credits missing names place makes unique wouldn trade right extreme gore yes yes extreme extreme gore makes haute tension look like disney movie,1,0
