text,true,pred
black vengeance alternate title ying hung ho hon aka tragic hero just seen vhs story gong woo ching rich famous poster stills featured page dvd set movies starring rod perry black gestapo fred williamson black cobra richard lawson black fist fourth movie called black strangely characters retain original names rich famous black vengeance chow yun fat character named eddie shaw alex man man tze leung harry andy lau called johnny confusing fact given copyright dates films year american dubbed according release dates given imdb tragic hero released rich famous reason releasing sequel despite users comments enjoyed films aren cyf best killer hard boiled truly astonishing day come dvd set rich famous tragic hero won hesitate buy hopefully comments black vengeance clear mystery belonged chow yun fat filmography,0,1
serge farnel precise critics film revue rwandese night critics shows france situation undergone united nations rwanda soldiers dangerous situation french soldiers warmly welcomed genocide forces day soldiers killed genocide forces soldiers decided protect lives driving french trucks doing gave tutsi unforgivable course mind french soldiers organized situation,0,1
great fun went friends sneak preview viewing film came different minutes wondering heck got time jokes funny stayed funny movie just asking malinski bellini stuff examples lingo repeating jokes different twists funnier funnier search malinski main characters introduced wackier half film didn know movie opening credits went sneak viewing sure good time house loaded appr people think half didn like half loved film like weird comical movies great dialogue love apart clooney movie deserves lot better imdb rating time write ppl seen sure reasonable guess beers,1,0
version enchanted april manages simultaneously tedious perfunctory difficult transformative magic italy shooting studio stereotypical italian behavior belabor transformation strangers fleeing london instantaneous cut day week later develop screenplay flips switch characters different husbands boring flashbacks turning presence does drive women shells hostilities jessie ralph fun moving instead entirely chewing scenery katharine alexander poignant charm husband shadow away hideous droning ann harding unremarkable production code enforced appropriate line earlier pre code movie ladies meet worth minute anxious hour given enchanted april look hurt rush proclaim fealty errant husband,0,1
thief night got best end times thrillers clue people complaining people whining say movies scared accepting god just needed excuse blamed thief night listen movies tell possibilities tribulation fun watch simplicity fact low budget little obvious obvious viewing clue really assumed lot movies like included low budgets time thief night tells story young cynical patty myers lives comes way husband nearly friends disappear prophetic rapture warned movie isn based rapture happens leads showing christians believing christ usually happens lot people knew loved gone forever left blames blame right just like whiners complain movie people grown adults thirteen don whining especially exactly like patty accepted christ heart haven seen want little bit tossed christian movie instead stereo typical wrong movies ll enjoy thief night don knock try new good trust instincts,1,0
talk ending film talk plot dude named gerald breaks engagement kitty runs craven castle scotland months kitty aunt venture scottland arriving craven castle kitty finds gerald aged grown meaner gerald certain rules castle rules years gerald does want stay kitty insist staying making excuses night aunt catches glimpse monster running hall scares faints excuse stay longer kitty worried gerald tries maze gerald catches meaner kitty sends reinforcements calls doctor actually friend wide make things look suspicious invite couple friends don really blah blah blah kitty aunt end maze suspense story separated try aunt stumbles creature moment ve waiting creature lurking shadows giant frog omg better seeing aunt frog literally goes crazy runs oops mean hops stairs castle frog leaps open window shot ground frog gall oh yeah movie want know funny frog falls window actually toy size frog takes leap revealed evolutions fault blah blah kitty gerald married shot masterpiece grave frog maze place really happy,1,0
day jackal directed fred zinnemann frederick forsyth novel masterpiece general scheme things quite average thriller written carried considerable panache wit style remains pleasure rent watch adapting jackal turn writers director worst possible choice making quite leaden overdone unsuspenseful unsurprising unsexy unthrilling catalog specifics went movie big small mini essay topic adaptation ed item weapon original considerable intrigue assassin going smuggle scene intends disguise needs custom work underground craftsmen remake apparently thought today action flick raised audiences wouldn tolerate small rifle point precision demand lugubrious black market shelf machine gun needs minivan transport point shout macho involved interesting business disguising components reduced showing repeatedly like difficult point follow joystick absurdly high tech remote control pocket pen item conspirators motive resorting dry lecture original manages good understanding historical situation pieds noirs blackfeet french algerian irredentists accept century moving away colonialism formed view gaulle betrayed gives plot historical weight remake leave gangland shootout revenge story minimally spicing making russian gangsters note opposed updating intelligently come current non trivial certainly russia rest ex ussr huge changes late updated story situated way make feel matters item relationship assassin run police hunting complex steering viewer sympathies bad guy good guy hesitated somewhat calling original masterpiece overall aspect really follow assassin portions film having seen cleverness resourcefulness begin admire want plan thwarted caught soon meet policeman gets pushed heading investigation protection efforts bit bit sad sack domestic troubles suggested time matters won remake poitier handled sort development gere sure absurd hours derived gimmick brought help police left comedies came remake assassin assassin hunter talk like players chessboard communicating indirectly moves able infer like achieved superbly original remake fact brought face face confrontation way soon grimace bloody place fairly standard chase scenes item photography scenery remake does nice images particularly snowy finland opening section washington metro really compete streets paris interesting perspectives bystander faces,0,1
really enjoyed film really cheesy times destroy villain hair driers plugged unique film enjoyed acting courtney draper tamara hope enjoyed fanuel write liking megan charecter called dweeb acting rewinding showing happened ariel megan point view quite interesting saw twice,0,1
private campground plymouth massachusetts grandparents founders parents site starting brothers sites doesn directly movie bear spent summers blueberry hill years old eighteen people like film speaks ones group camp woods fiancée tells good happy place ve experienced lifestyle indian summer probably lost don bother quick paced doesn rapid cuts plots aren bit convoluted explosions dramatic tension exists mild aren list actors rapid quips just clever scriptwriters kimberley williams killer line fiancé shouldn overwind toys degree movie godfather slasher flick just lot screen gore indian summer godfather polar opposite experienced lifestyle movie don read just film,1,0
predictable second rate title distributed italy didn expect movie thought cheap flick haunted house la casa maledetta means cursed house change mind just brilliant scene constant presence priests creepy atmospheres reminded bit exorcist decent italian rip offs going completely different like hitchcock meets italian thriller written directed good actors interesting plot ok ve tried spoil viewing hyden park highly recommend wrong joanna crawls tries hard stand paralyzed waist feet legs little talking bad dream sequence,1,0
generally rated movie boasts strong cast clever dialog course dean martin songs problem nicholas cage chemistry cher central love story cher makes reactions cage shifting accent control body language cage simply settles role tries think comes actor real person needed love story cage kind performance problems roles require jimmy stewart type character cage keeps taking roles likes kind movies energy actor doesn lend gotten better repeated attempts leave type roles interesting actors fully commit film spend energy considerable talent beat roles films crazy interesting self,0,1
good job animated scooby doo adventure far best animated scooby movies seen liked story thought depth movie paced doesn boring minute interesting group characters scooby shaggy gang course plus movie real blast lot fun watching liked great scottish music catchy infectious naturally know scooby gamg solve mystery fun getting point animation pretty good movie love did animation scooby adventure ll just wait scooby doo loch ness monster,1,0
film sold dollar wal mart dvd feel like lost watching film time enjoyed acting tom hanks robbie wheeling young looking gave outstanding performance considering horrible script story college students decided play game mazes monsters realistic setting robbie wheeling problems past playing game colleges advised parents leave game good grades robbie meets nice gal romantic fling starts playing game stops making love acts like monk scenes film taken running world trade center observation floor roof area sad viewing film human beings died evil world good film tom hanks trying film sinking level entertainment,0,1
ve got start films like escape fog somebody like budd boetticher learn trade turning good films fact film dated hit movie going public june war europe months course harry cohn control events history wondering public didn question nazi spy ring helping japanese bad historical inaccuracy fbi pacific asian theater cloak dagger stuff territory oss world fbi man like william wright sure good psychic girl friend like nina foch mission orient deliver names key underground leaders start general uprising china japanese occupation germans ve bugging otto kruger house learn movie spent guys ve lost war trying help allies way refer japs foch sideswiped speeding car knocked unconscious dreams wright danger sees happen golden gate bridge goes foils plot stuff expect nice noir film foggy atmosphere san francisco dimly lit sets budd boetticher tried best did cast just weren convincing probably didn believe claptrap possible likely nina foch dream psychic consequences developed developments left cutting room floor think just lousy screenplay budd harry cohn columbia pictures fast moving events history going,0,1
young seen movies parents wisdom rented wary movie fact wasn allowed watch brother sister got course angry did late night trashed vcr kicked screen tv called police reported vandals arrested course unable foot tv set police arrived given stern talking sent home parents grounded course work repay debt tv vcr tore apart slave labour really sucks believe chores house happened end got big screen tv dvd player surround sound work did money easy movies sold disney remember finding neno wrote movie filmed goldfish fish tanks rewrote plot course did cgi couldn afford make real life action picture like end saw film head didn die rating gave life rating doing pretty good,1,0
unfairly maligned programmes time terry june popular sitcoms started life happy eric merriman decided didn want write changed dropping aunt lucy fletcher medford yes cosy domestic middle class stuff plots ran gamut clichés boss coming dinner vicar organising jumble sale unwanted relatives coming stay weekend certainly dreadful lazy comedy clever meant funny performed loved alternative boom spitting image black adder young ones enjoyed conventional stuff provided alternative comedy alternative sad likes ben elton took benny hill family oriented comedy vanished screens left look latest schedules soaps reality dross comedies left aimed teenagers meaning jam packed swearing bodily function jokes explicit sexual references remotely funny alternative comedy boom good ways dark conventional sitcoms appear old fashioned drove away talented writers performers spike milligan ultimately led unspeakable drivel little britain tittybangbang heaven help ain broke don fix,1,0
like submit following goof bridge scene soldiers seen wading river asking taken away seeking escape soldiers approach captain willard boat attempt board carrying suitcases soldiers issued carry suitcases combat zone duffel bags packs footlockers suitcases use suitcase scene absurd keeping additionally look closely suitcase floating water probably good indication sink,1,0
die bury don difference gives damn huh philosophy life lack summed classic fun spinoff sergio leone dollars trilogy opening scene obviously evil gunmen ride western town menacing glares intimidate pathetic normal people hiding homes observant watcher notice bears striking resemblance characters leone dollars guy eastwood poncho lee van cleef black suit act like gian marie volonte indio movie guys sooner ride town gunned cooler mysterious bounty hunter known simply stranger altogether different story obvious copying leone good bad ugly gunmen vying hidden treasure bounty hunter mexican bandit stranger george hilton supercool bounty hunter penchant shooting people dressed like priest reward bandit monetero gilbert roland monetero gang steals thousand gold coins stranger gets sidetracked normal line work round trio edd byrne corrupt bank executive clayton wants money money hidden away man knows gets shot clue hiding place medallion shows family crest game treasure does gun play plenty gunfights fist fights double crosses action takes ultimate showdown ripoff way draw hidden treasure ala good bad ugly twist movie good leone films course end gives damn huh movie fun nihilism spaghetti western style rules enduring loyalties right wrong just treasure takes movie classic ending surely hey maybe thousand piece like spaghetti westerns check fast furious worth look,1,0
running jumping standing film film short series clips comical slapstick theme film got richard lester recognised paved way direct beatles film hard day night richard lester directed wrote music film film entitled running jumping standing film intended viewed aided production film intended viewed lester partners small money time invested sole purpose film entertainment main reason existence fact served experiment work camera film cost make filmed sepia toned film stock field couple sundays shots filmed included finished production finished production minutes length running jumping standing film comedy english sundays small hobbies people pass time events film place field comical events include woman scrubbing lawn man running tree stump needle play record photographer developing film pond artist aided painting numbers model face man building tent athlete running tent duel man knife man gun does film poke fun hobbies people pass time away pokes fun english culture compared american culture events film includes group men kite constructed flag united kingdom men jumps inside kite men attempt fly kite breaks according neil sinyard author films richard lester event symbolizes united kingdom lesser power technology compared united states space age according scene british fly primitive kites americans world power world war ii fly highly advanced rockets space shuttles,0,1
king vladislav angus scrimm romania vampire vampire light wants live peace harmony mankind son radu anders hove cruel creature heart pretty obvious soon female students come study local folklore drawn vampires legends just wrong time vladislav killed say bad film featuring cameo angus scrimm mean low expectations seeing moon pictures puppet master particular demonic toys despite really bad animated effects demons film actually really fun watch plenty blood good plot backstory bloodstone story surprisingly refreshing new angles vampire mythos think dead maybe wrong probably film feature rosary beads fired gun aside vampires blood share nudity gratuitous welcome notice excellent score composers sure deserves credit involved include stuart brotman richard kosinski william levine michael portis john zeretzka horror way heck sequels sign true horror film course bad films sequels did mention puppet master romanian theme film romanians guessing origins correctly score music really stood nice change pace mood setting like richard band glad composer given shot nailed atmosphere head like vampire films want slight variation eastern european variety worth seeing,1,0
direction clearly stated film idea plot totally original read slam dunk comic clearly characters similar jokes note jay chow know kung fu just won impress tries act like people today differences luckily movie contain kung fu fighting enchanced stunners visual effects think jay acting pain watch especially film better reason think jay main actor simply popularity despite hard wish stop watching making orginal movie getting shouldn best budget films china year,0,1
god adaptation jane austen novel compared american version guinneth paltrow script written resemble possible book acting awful kate beckinsale believe true likeness emma book actors trying hard mark strong gentleman supposed rude offensive feeling whatsoever entire film love growing emma terrible effect kate beckinsale trying resque leading role partner chemistry entire cast hariett smith played samantha morton real attachment mr elton played dominic rowan did heartbroken portrayed book settings film poor costumes imagined emma woodhouse dress fashionable elegant way does ending long good resembles book ending killer ending film feeling happiness face mr knightley conclude believed adaptation loyal book poor actors film budget prefer lighter version paltrow northam clear blockbuster watch actors excepting good olivia williams better kate beckinsale ruin entire script,0,1
sleek sexy movie multiple viewings truly understand uniqueness film personally enjoy narrator intelligent subject left untouched style narration introduction grips right away holds edge seat film provides wonderful insight world trainables allows audience really connect internal horror film exhibits script holds movie wonderfully kids elderly alike gain higher understanding trainables modern grasp sexual experience ahead time groundbreaking cinematography surely defines word masterpiece,0,1
makes wonder air couple stayed married children broken point continuing entertaining beginning girls swooning man like instantly just like real life girls start sides bitch true selves think man left decide pick thinks marry live happily true love exactly fall forced pick unbelievable thought dating online bad people tv love realistic girl man going making questions answered finally ends know won happy ending future know scripted,0,1
john scott john wayne partner kansas charlie eddy chandler trail buddies make way rattlesnake gulch rodeo scott pretty fair contestant finds unless willing accept cents dollar prize money crooked promoter ll collect winnings gunpoint quite coincidentally bandits pete al ferguson jim paul fix decide like rest rodeo shoot promoter farnsworth henry hall make look like scott kansas charlie killers wayne chandler use running gag film fists various trivialities time chandler takes wild swing wayne foot stomps knocks silly attentive neat lipton tea ad scenes scott love anne mary kornman appears later film buddies framed stage robbery having change heart seeing error ways bad guy jim wants come clean confess sheriff pete shoots patched jim tells story doctor sister anne unbelievable scene anne marches right middle gunfight good guys villains confront sheriff desert trail blander john wayne westerns lone star productions era noticeably absent george gabby hayes yakima canutt usually seen oaters john wayne fan ll probably,0,1
thought biggest cher fans movie crowning achievement granted long term effects risks brain damage memory loss intellectual impairment screening film survey moonstruck fans uk advocacy network revealed moonstruck fans surveyed believed moonstruck damaged astounding claimed irreparably destroyed minds cher plays cher movie dowdy young widow named loretta living new york extended family anti american pro italian someway going johnny camarary nice mamma boy man asks marry says yes loved mom questions love loretta good love ll drive crazy know like oh yeah sweet man ma johnny goes sicily care dying mother asks loretta make contact brother estranged years victory human rights carries greater significance sicily birthplace electroshock treatment italian psychiatrist ugo cerletti saw slaughterhouse workers using electric shock devices cause epileptic fits pigs easing job slitting throats cerletti inspired began experimenting electroshock humans developing electroshock machine broken bones fractured vertebrae resulted convulsions appeared little concern ways anti american movie love sure infidelity secrets lonely people strange behavior brought american policies characters frumpy bobo favorite restaurant aunt uncle parents problems ancient grandfather dogs developed intrinsic characters somewhat chick flick loretta stops dowdy stuffed shirt awakens flower inner vamp cinderella story ways little girl dream emerge ugly duckling beautiful swan assuming free fully informed consent reaffirm individual right pursue happiness brain damage chooses ask fans cinema way sworn hippocratic oath offering,0,1
lot people unfairly sh series guinea pig videos fairly entertaining devil experiment particular really fantastic effects work just infamous eyeball scene realistic skin slice foot hand breaking sledgehammer realistic especially video vintage low budget let start beginning don know film extreme torture fake snuff film surfaced japan mid plot stands simple young girl held men forced undergo series brutal tortures breaking point entails brutal violence effectively realistic effects including ones mentioned paragraph painful looking application hot oil captive girl arm placing maggots subsequent flaky wound effective sequences beginning video consist unconvincing slap session men turns slapping hell girl head falls second sequence men turns kicking girl pushing ground scenes obviously staged detract realism rest proceedings actress plays victim experiment pretty convincing pain takes good abuse rough stuff camera reactions headphones strapped head loud noises played hours end chilling abuse takes strung net tree times given rest disturbing scene giggling captors guts disgustingly sleazy scene spun office chair forced drink bottle jack daniels till pukes haven seen series hope helped decide want episode shot devil experiment,1,0
movie decent story opinion good fight scenes little bit disappointed end movie think way better lydie denier knew karate knew use weapons character interesting decent opponent cynthia think director filmed final battle cynthia denier wanted finish movie earlier didn care end going think fans cynthia rothrock satisfied watching movie like yes madam sworn justice entertainment cynthia looks awesome movie rate movie solid,1,0
pure theatrical stand great reenactments soundtrack entertaining better accounts battle long flashy far historically comprehensive certain little details misuse word hoplon greek hoplite shield mispronounciations various names words really ate guess stand aired eve theatrical release history channel trying ride coattails movie hype looking depiction historically accurate respects possible better luck,0,1
joan fontaine swept feet suave cary grant marriage realizes husband irresponsible owes major gambling debt appears grant tries scheme best friend nigel bruce life savings bruce ends murdered fontaine suspects husband try kill insurance money drama drags abrupt flat finale,0,1
having watched receiving dvd christmas came pan reading comments haven heart clearly film worked children certain age let complete grinch work children media saturated visually sophisticated watching lotr harry potter adult stay miles away enjoy good bits barbara kellerman witch especially early scenes edmund creates just right blend charismatic evil restrained madness stone table goes bit michael aldridge minor role professor jeffrey perry mr tumnus kind polished skillful acting expect best bbc dramas aslan costume works amazingly considering got eyes just right bad bits areas particular casting england crammed good actors contains tens thousands attractive british school kids possibly ended stiffs like wooden soldiers speak peter gravitas charisma visibly shorter supposedly younger siblings edmund just whiny lucy sophie wilcox lucy dramatically visibly drastically wrong imagine got job animal costumes appears worked kids kids level big bird elmo exciting believable characters entranced film viewer sophistication say year old seen prisoner azkaban mister beaver comes tree hoots cruel derisive laughter costumes just work think adult modern teen suspend disbelief looking mister beaver drawn animation later gryphons works better easier stars young tender soul read read book watch far better film unrolls imagination,0,1
just saw movie sneak preview say did just watch mean good bad way plot really simple stiller black play friends neighbors stiller focused hardworker black dreamer black invents idea create spray erases poo idea popular black rich extravagant lifestyle black gains fact tries best friends stiller causes stiller crazy envy said plot simple plain odd direction odd weird rotating opening shot sped sequences dialouge acting odd odd rambling sort way sound track oddest thing movie weird envy song keeps reappearing scene think going hear classic song suddenly japanese true question odd funny depends purely individual cracking shear unwavering weirdness movie screening heard people horribly unfunny glad free strangely understood point jokes whatsoever aren hooked uniqueness hate movie absolutely hate movie destined lose lot money box office dvd cult classic laugh movie real jokes like cable guy punch drunk love suggest don run away movie ll make mad,1,0
movies spoiled studio insistence happy ending conflicts stretched years settled minutes far interesting inject tone ambiguity talented barbara stanwyck undone sudden metamorphosis independent assertive woman compliant female kind life brent usual head ludicrous situation gig young playing character named gig young mentions gig young appears gig young actor worth seeing far,0,1
summary worth film avid gone wind fan disappointed watch original movie left important characters luckily film wonderful piece book scarlett came read hopes following favorite literary characters farther journey book lacks true quality remains good story long able separate original enjoyable consider hours spent watching scarlett miniseries worst spent hours life discrediting original character traits formed margaret mitchell book series turned story sequel rape mistrust murder misformed relationships book scarlett stayed away casting characters refused examine traits formed original novel film carried second book leaves incredibly crucial character novel scarlett hara butler follows estranged husband rhett butler charleston guise visiting extended family coming arrangement rhett agrees leave proceeds reconnect hara relatives savannah eventually accompanies cousin colum passionate leader fenian brotherhood ireland explore family roots deep eventually named hara head family duties hara engaged town ballyhara scarlett ventures world english landowners instantly sought guest parties having scorned rhett time time eventually agrees marry luke earl fenton rhett comes clichéd night white horse type rescue scarlett miniseries fails justice raped fiancé scorned family series shows scarlett thrown jail blamed murder cousin committed heartily advise considering spending day watching rethink decision,0,1
silly movie really fun younger audiences heros couple dud detectives sophomoric attitudes lead silly roads chasing big murder case detectives length solve crime nudity lots sexual implication slapstick silliness adolescents low budget entertaining definite cult classic potential,1,0
monday earlier week july happened influence sweet leaf horror fan wanted scary thinking ammityville horror got way better friend house vhs evil ed cover didn thing told guy goes crazy kills lot people movie shocking ve seen actual brutal nature sadistic violence movie buries ted bundy ed gein pretty funny references evil dead trilogy plus evil dead poster movie movie edward obsessive compulsive nice guy happens film editor lent department building sent posh violent world sam campbell splatter gore department sam campbell eddy new boss telling eddy big break movies gruesome loose limbs series needs eddy make movie somewhat violent shown europe eddy regrets soon images scenes displayed lonely suburban house sent work happens truly nightmarish imagine place acting great overdubbing little funny sam campbell voice funny actors overdubbing job pretty good movie good introduction gore sub genre horror good nightmarish bloody just quote movie beaver rape scene,1,0
assignment scenic italy beautiful lip synching lana turner fredda barlo meets older singer prince ezio pinza mr imperium fall love enjoying pretty italian countryside unhappily mr pinza called away kingly father death bed leaving lana lurch years later ms turner los angeles actress make motion picture falling love king turner romanced star barry sullivan wants marry king pinza enters life mr imperium provides tired storyline sex symbol turner debuting bass vocalist pinza appeared decades new york metropolitan opera pinza likely earned mgm feature film career appearing hugely successful stage production south pacific cast album pinza golden enchanted evening single sold millions supporting casters marjorie main cedric hardwicke debbie reynolds film greater sense wasted resources mr imperium don hartman lana turner ezio pinza barry sullivan,0,1
movie retitled sex new york city called greenwich village chelsea movie does little talk sex focus hypersexual environments public private sex spaces new york city doubt manhole bar symbolic actual sex kind sex prevalent film don wrong time period looks like blast important document scene film refers far calling film sex title bit misleading technically oscar nominee rawness feels appropriate subject overall eh,0,1
emperor new groove cast returns disney pictures follow time spotlight kronk voiced patrick warburton longer yzma eartha kitt henchman kronk started new life happy role chef restaurant things merrily kronk gets word papi john mahoney coming visit kronk worried knows life won impress papi thing wanted received thumbs dad flurry blunders gigantic cheese explosion restaurant leaves likable hero deep trouble anxiety save day little help friends voices tracey ullman david spade john goodman wendie malick april winchell gatlin green,0,1
people say film typical teen horror movie horror movie teenage girl expect good film counted actual screams audience whilst film jumpy scary film wasn bored film point edge seat point thing slightly bad tiny bit slow getting actual storyline led happened happened acting good scenery good storyline good hope stranger calls months good film,1,0
say really enjoy watching movie way follow different people time works perfectly movies really makes think spoiler fact girls kills don notice fact wonder abit thats commits suicide movie director impressed making movie shows plot audience deliver message lot people seen coming people start talking did stop did noticed just like watched movie did don know did guess committed suicide did regards jan,1,0
movie australian girls debbie nell schofield sue sue knight happens girlfriends surfer guys caught art cinema america technically teenager interested seeing australian teens acted script wise new shows usual teenage adventures dealing dating sex suicide knew going happen did bored interesting despite accent changes clothes hair teenagers aren different american teens difficulties hang ups based book real surfer girl true life adventures heard faithful adaptation acting just ok actors attractive pretty interesting unsung masterpiece pretty accurate portrayal like teenager trying popular kids,1,0
story ted brice american pilot sole survivor crash allied reconnaissance plane belgium january pretty mess title lead think principally story belgian armed resistance groups just backdrop prop silly love story ted claire woman takes ted claire husband henri committed resistance member claire decides henri absence wishes ted refuge crucial plot details don make sense central story retrieval recorder downed plane contains navigation codes positions targets opening scene belgians looting plane resistance members did retrieve valued items time instead waiting nazis come guard plane affair transferring ted area conducted using secret instructions code words transaction just simple exchange ponderous music attempts fails lend weight tepid undertaking ludicrous movie love affair develops ted claire claire devoted nursing ted near death ted starts recover physically involved henri conveniently away conducting resistance business julie ormond does passable job claire effects french accent frequently impossible understand responses little weak times informed hanging deaths town members reacts just told local grocery peaches ted paxton just reciting lines performance uninspired embarrassing true american pilot evidence flat personality does make convincing cinema did sense chemistry supposed lovers idiotic thing way ted claire act like lovers holiday maybe sexual release heavy situations understandable appear totally oblivious gravity situation hard fathom ted consigned attic room claire worries coming house things develop comes house dances claire loud music enters adjoining barn game baseball local boy ultimately goes car trip claire nearby town young boy committed role undermined script uncanny ability crucial events noticed delivers lines like seen hanged look like dancing floor feel screenwriter talking thirteen year old boy oh way scenes nazis pretty bad guys comparing film brilliant ashes diamonds polish resistance equally stellar lacombe lucien french resistance realizes truly dismal affair,0,1
watched movie young lad raging hormones sexy movie seen great movie guess wasn don really remember tell truth remember sexual chemistry crosby biehn woman movie unbelievably sexy cathy did movie haven seen time caught tv don think want sure disappointment hormones aren raging ve jaded years think shower scene remember great felt way added later watching movie discovered dangerous home erotic pretty tame older woman younger man thing works just did probably longer year old older woman younger amateurishness thing wasn perceived year old mind moral better revisit past,0,1
friend idea watching animated lotr seeing peter jackson return king finally bought bay thinking right start going suck actually really wasn bad thought animation good time used unique method blending live action animation create interesting effects guy did voice frodo sounded somewhat like elijah wood greatest adaptation book trust ve seen lot worse skips quite lot things fellowship towers compressed hour movie definatley worth watch kids like absoutley comparision peter jackson trilogy,1,0
grudge remake shimizu series popular japanese horror films shimizu knows dealing new does intelligent person place forgets logic concentrates giving viewers fun ride uses commonly known clichés associated ghost stories shimizu plays elements imaginative manner nonlinear narrative mere gimmick interesting way present sequences different perspectives end say purpose horror film scare audience way comedy make people laugh movie succeeded flying colors watched theater audience fun viewers wild probably doesn play living room,1,0
action film following jack insomniac goes hallucinations visited dead friends throws building lot time tell reality hallucination dominic monaghan jack truly believable confused scared lethargic times blankly accepting sees follow trying sort seeing way sleep introduce talking dog hallucination children suddenly appear jack bathroom bedroom explanation got hallucination interesting mind boggling minutes shower scene dom fan coming,1,0
bought budget department week halloween halloween ii aim collect horror film chose st good film pretty intelligent tell truth create correct atmosphere nice history michael myers uses old locations original main character kid laurie strode babysat fateful halloween climax fairly satisfying anyways lot better frankly absolute crap,1,0
started critical view adaptation minutes dedicated jane austen fan persevered end programme recommend unfamiliar work don think does book justice makes particularly entertaining television right adaptation lacked believability costumes actors did authentic look acting times poor doubt actors good looking didn provide variety create really diverse memorable characters far static set entirely location missing fanny return home interesting parts story best actor blake ritson captured wholesomeness edmund crawfords effectively cast like billie piper actress role did suit better played frances connor version gave overall far subtle convincing performance jane austen adaptations provide love story leave feeling good unfortunately worst seen,0,1
living istanbul years years experience suggest know istanbul gone years faith akin quite young born falling great mistake orientalist looking turkey just movie gegen die wand did movie seriously lack contemporary urban turkish life misleads audience giving quite false clues geographical cultural spreading istanbul speak turkish easily attest underground bands groups depicted movie siyasiyabend miserable members speak proper language taken representatives contemporary turkish music piece crap turkish listeners know turks long accustomed superficious westerners look turkey orientalist point view trying fit actual turkish image mind molds new movie fact turkish originated director faith akin making mistake looking turkey false western glasses scrambling depict understands better vain effort just ask turkish friend sort musical documentary mentioning names zeki muren baris manco ajda pekkan teoman muslum gurses ibrahim tatlises ferdi ozbegen shaped far real music listening today faith akin long long lesson learn babbling away confusing people minds false images contemporary turkish music,0,1
okay maybe happen yangchun china saw movie maybe finally tv understand read subtitles maybe just funny movie worth time just arrived foot head massage gave remote watch tv usually turn darn thing stumbled crazy movie got hooked plot plot sort revolves cooking competition sort love story food movie real star like iron chef cooking shows currently reality tv mode love scenes food movie goes fast subtitles fast better speed reading action slapstick don read entire subtitle idea main actress lovely eye candy main actor isn bad look worth watching finally time kill want good laugh isn bad choice don speak word chinese totally able understand cultural humor film speak chinese maybe better overall currently looking copy stay china come home nice reminder time yangchun silly afternoon massage salon watching silly movie,1,0
movie shows americans knowledge situation sad balkan brother war want umpire movies theme watch savior bad good land tears sorrows,0,1
film missed italian tv kid notable quintet ageing stars horror film life fred astaire melvyn douglas douglas fairbanks jr john houseman patricia neal deals men’s long concealed past crime coming haunt takes form ghostly dead ringer girl loved alice krige forced dispose unfortunate incident humiliated egos fairbanks responsible deed twin sons craig wasson krige directs revenge soon fairbanks douglas houseman wind dead remaining wasson astaire decide confront ghost scene crime contend couple sinister tramps krige’s bidding looking forward seeing veterans legs douglas died film premiered time completed role proved astaire’s inauspicious swan song ghost story went changes mood maintaining sluggish pace emerging overlong bargain failed curio having dollops sex including frontal nudity wasson gruesome make effects muddled waters marred old fashioned elegance inherent jack cardiff’s notable long standing cinematography,0,1
hard believe david duchovny fame files best sci fi series glory years later forgotten tentatives make big screen failed miserably explain fair actor probably moment fame cast eternal role takes big talent break time angelina jolie known really lucky film like playing god did led career dead end fortunately bone collector girl interrupted waiting corner lara croft came career launched told film big screen film andy wilson reason banal happens screen expected story ex doctor saves life shooting victim bar working mob screen voice especially bad moralistic text kills shade cinematographic experience film probably meet film dvd rental stores tv try look better,0,1
incredible melting man fantastically gross trashy energetic grade production self respecting camp horror freak simply ideal way low budget gem like shameless copy hammer quatermass xperiment thousand times filthier astronaust steve west survivor disastrous space mission turns carrier horrible disease makes radioactive causes melt shock seeing face mirror blame steve busts hospital leaving trail sticky pus fallen body parts doctor ted nelson urgently disease set steve insatiable appetite human flesh premise sound utterly stupid flick enormously entertaining contains great make effects hand rick baker melting dude face looks like rotting pizza heavy breathing makes sound like darth vader big advantage william sachs screenplay doesn waste time tedious scientific explanations emotional speeches repulsiveness starts right away lasts moment film just enjoy silly horror gem try switch brain activity start contemplating stupidities script ll miss campy fun,1,0
word hilarious haven watched movie like long time points movie totally forgot movie just felt like watching viva la bam watching say friend going like realistic liked bam ryan raab rake brandon rest guys didn try hard actually act just acting like famous idiot selves scenes adored like raab shower holy laughed hard honestly probably favourite character bam really opinion movie just bit hilarious basically fans cky crew,1,0
talking finally low budget horror outing uses limitations advantage wendigo occasionally flawed triumph imagination granted leans heavy evil dead style camera moves moodiness damn sight better direct video dross story pretty simple family takes vacation remote cabin menaced particularly unhinged hunter director larry fessenden really knows build suspense add layers unsettling creepiness use mythical wendigo real boy imagination externalization child emotional state quibbled film unsatisfying left decide don petty nonsense film makes think avoid rejoice,1,0
comedies especially ones john cusak awesome hillarious instant classics film exception plenty nods films godzilla jaws movie hillarious ll laughing hours complain movie little corny times hey things little cheesy throw young demi moore louder bob cat laughfest fans haven seen better soon,1,0
